#《禮記·中庸》中古音及中州音
# Work in progress
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
char	middle_chinese	mandarin	reference
敦	twon	tun	
厚	huwX	ɦə̌w'	
以	yiX	jî	
崇	dzrjuwng	ʈʂʱȕŋ	
禮。	lejX	lî	
是	dzyeX	ʃʱɨ̌'	
故	kuH	kǔ	
居	ki	ki	
上	dzyangH	ʃʱiɑ̌ŋ	
不	pjuw	put	
驕。	kjew	kiɛw	【音義】
爲	hjwe	ȕi	
下	haeX	ɦiǎ'	
不	pjuw	put	
倍。	bwojH	bǔi	【音義】【集註】
國	kwok	kwək	
有	hjuwX	jîw	
道。	dawX	dǎw'	
其	gi	kʱȉ	
言	ngjon	jiɛ̏n	
足	tsjowk	tsyuk	
以	yiX	jî	
興。	xing	hiŋ	
國	kwok	kwək	
無	mju	vȕ	
道。	dawX	dǎw'	
其	gi	kʱȉ	
默	mok	mə̏k	【音義】
足	tsjowk	tsyuk	
以	yiX	jî	
容。	yowng	jyȕŋ	
詩	syi	ʃɨ	
曰。	hjwot	jyuɛ̏t	
既	kj+jH	kǐ	
明	mjaeng	mȉŋ	
且	tshjaeX	tsʰiɛ̂	
哲。	trjet	tʃiɛt	【音義】
以	yiX	jî	
保	pawX	pâw	
其	gi	kʱȉ	
身。	syin	ʃin	
其	gi	kʱȉ	
此	tshjeX	tsʰɨ̂	
之	tsyi	tʃɨ	
謂	hjw+jH	ǔi	
與。	yo	jy̏	【音義】【集註】
子	tsiX	tsɨ̂	
曰。	hjwot	jyuɛ̏t	
愚	ngju	ŋy̏	
而	nyi	ɻ̏	
好	xawH	hǎw	【音義】
自	dzijH	dzɨ̌	
用。	yowngH	jyǔŋ	
賤	dzjenH	dziɛ̌n	
而	nyi	ɻ̏	
好	xawH	hǎw	【音義】【集註】
字	dziH	dzɨ̌	
專。	tsywen	tʃyuɛn	
生	sraeng	ʂəŋ	
乎	hu	ɦȕ	
今	kim	kim	
之	tsyi	tʃɨ	
世。	syejH	ʃǐ	
反	phjon	fan	
古	kuX	kû	
之	tsyi	tʃɨ	
道。	dawX	dǎw'	
如	nyo	ʒy̏	
此	tshjeX	tsʰɨ̂	
者。	tsyaeX	tʃiɛ̂	
菑	tsoj	tsai	【音義】【集註】
及	gip	gȉp	
其	gi	kʱȉ	
身	syin	ʃin	
者	tsyaeX	tʃiɛ̂	
也。	yaeX	jiɛ̂	
非	pj+j	fi	
天	then	tʰiɛn	
子	tsiX	tsɨ̂	
不	pjuw	put	
議	ngjeH	(ŋ)jǐ	
禮。	lejX	lî	
不	pjuw	put	
制	tsyejH	tʃǐ	
度。	duH	dǔ	
不	pjuw	put	
考	khawX	kʰâw	
文。	mjun	vȕn	
今	kim	kim	
天	then	tʰiɛn	
下	haeX	ɦiǎ'	
車	kjo	ky	
同	duwng	tʱȕŋ	
軌。	kwijX	kûi	
書	syo	ʃy	
同	duwng	tʱȕŋ	
文。	mjun	vȕn	
行	haengH	ɦǐŋ	【音義】【集註】
同	duwng	tʱȕŋ	
倫。	lwin	lyȕn	
雖	swij	sui	
有	hjuwX	jîw	
其	gi	kʱȉ	
位。	hwijH	ǔi	
茍	kuwX	kə̂w	
無	mju	vȕ	
其	gi	kʱȉ	
德。	tok	tək	
不	pjuw	put	
敢	kamX	kâm	
作	tsak	tsɒk	
禮	lejX	lî	
樂	ngaewk	(ŋ)jiɒ̏k	
焉。	hjen	jiɛ̏n	
雖	swij	sui	
有	hjuwX	jîw	
其	gi	kʱȉ	
德。	tok	tək	
茍	kuwX	kə̂w	
無	mju	vȕ	
其	gi	kʱȉ	
位。	hwijH	ǔi	
亦	yek	jȉk	
不	pjuw	put	
敢	kamX	kâm	
作	tsak	tsɒk	
禮	lejX	lî	
樂	ngaewk	(ŋ)jiɒ̏k	
焉。	hjen	jiɛ̏n	
子	tsiX	tsɨ̂	
曰。	hjwot	jyuɛ̏t	
吾	ngu	(ŋ)ȕ	
說	sywet	ʃyuɛt	
夏	haeX	ɦiǎ'	
禮。	lejX	lî	
杞	khiX	kʰî	【音義】
不	pjuw	put	
足	tsjowk	tsyuk	
徵	tring	tʃiŋ	
也。	yaeX	jiɛ̂	
吾	ngu	(ŋ)ȕ	
學	haewk	ɦiɒ̏k	
殷	’j+n	ʔin	
禮。	lejX	lî	
有	hjuwX	jîw	
宋	sowngH	sǔŋ	
存	dzwon	tsʱȕn	
焉。	hjen	jiɛ̏n	
吾	ngu	(ŋ)ȕ	
學	haewk	ɦiɒ̏k	
周	tsyuw	tʃiw	
禮。	lejX	lî	
今	kim	kim	
用	yowngH	jyǔŋ	
之。	tsyi	tʃɨ	
吾	ngu	(ŋ)ȕ	
從	dzjowng	tsʱyȕŋ	
周。	tsyuw	tʃiw	
王	hjwangH/hjwang	wɑ̌ŋ/wɑ̏ŋ	【音義】【集註】
天	then	tʰiɛn	
下	haeX	ɦiǎ'	
有	hjuwX	jîw	
三	sam	sam	
重	drjowng	tʃʱyȕŋ	
焉。	hjen	jiɛ̏n	
其	gi	kʱȉ	
寡	kwaeX	kwâ	
過	kwaH	kwɔ̌	
矣	hiX	jî	
乎。	hu	ɦȕ	
上	dzyangH	ʃʱiɑ̌ŋ	
焉	hjen	jiɛ̏n	
者。	tsyaeX	tʃiɛ̂	
雖	swij	sui	
善	dzyenX	ʃʱiɛ̌n'	
無	mju	vȕ	
徵。	tring	tʃiŋ	
無	mju	vȕ	
徵	tring	tʃiŋ	
不	pjuw	put	
信。	sinH	sǐn	
不	pjuw	put	
信	sinH	sǐn	
民	mjin	mȉn	
弗	pjut	fut	
從。	dzjowng	tsʱyȕŋ	
下	haeX	ɦiǎ'	
焉	hjen	jiɛ̏n	
者。	tsyaeX	tʃiɛ̂	
雖	swij	sui	
善	dzyenX	ʃʱiɛ̌n'	
不	pjuw	put	
尊。	tswon	tsun	
不	pjuw	put	
尊	tswon	tsun	
不	pjuw	put	
信。	sinH	sǐn	
不	pjuw	put	
信	sinH	sǐn	
民	mjin	mȉn	
弗	pjut	fut	
從。	dzjowng	tsʱyȕŋ	
故	kuH	kǔ	
君	kjun	kyun	
子	tsiX	tsɨ̂	
之	tsyi	tʃɨ	
道。	dawX	dǎw'	
本	pwonX	pûn	
諸	tsyo	tʃy	
身。	syin	ʃin	
徵	tring	tʃiŋ	
諸	tsyo	tʃy	
庶	syoH	ʃy̌	
民。	mjin	mȉn	
考	khawX	kʰâw	
諸	tsyo	tʃy	
三	sam	sam	
王	hjwang	wɑ̏ŋ	
而	nyi	ɻ̏	
不	pjuw	put	
繆。	mjiwH	mǐw	【音義】
建	kjonH	kiɛ̌n	
諸	tsyo	tʃy	
天	then	tʰiɛn	
地	dijH	dǐ	
而	nyi	ɻ̏	
不	pjuw	put	
悖。	bwojH	bǔi	【音義】
質	tsyit	tʃit	
諸	tsyo	tʃy	
鬼	kjw+jX	kûi	
神	zyin	ʃʱȉn	
而	nyi	ɻ̏	
無	mju	vȕ	
疑。	ngi	jȉ	
百	paek	pək	
世	syejH	ʃǐ	
以	yiX	jî	
俟	zriX	sʱɨ̌'	
聖	syengH	ʃǐŋ	
人	nyin	ʒȉn	
而	nyi	ɻ̏	
不	pjuw	put	
惑。	hwok	ɦwə̏k	
質	tsyit	tʃit	
鬼	kjw+jX	kûi	
神	zyin	ʃʱȉn	
而	nyi	ɻ̏	
無	mju	vȕ	
疑。	ngi	jȉ	
知	trje	tʃi	
天	then	tʰiɛn	
也。	yaeX	jiɛ̂	
百	paek	pək	
世	syejH	ʃǐ	
以	yiX	jî	
俟	zriX	sʱɨ̌'	
聖	syengH	ʃǐŋ	
人	nyin	ʒȉn	
而	nyi	ɻ̏	
不	pjuw	put	
惑。	hwok	ɦwə̏k	
知	trje	tʃi	
人	nyin	ʒȉn	
也。	yaeX	jiɛ̂	
是	dzyeX	ʃʱɨ̌'	
故	kuH	kǔ	
君	kjun	kyun	
子	tsiX	tsɨ̂	
動	duwngX	dǔŋ'	
而	nyi	ɻ̏	
世	syejH	ʃǐ	
爲	hjwe	ȕi	
天	then	tʰiɛn	
下	haeX	ɦiǎ'	
道。	dawX	dǎw'	
行	haeng	ɦȉŋ	
而	nyi	ɻ̏	
世	syejH	ʃǐ	
爲	hjwe	ȕi	
天	then	tʰiɛn	
下	haeX	ɦiǎ'	
法。	pjop	fap	
言	ngjon	jiɛ̏n	
而	nyi	ɻ̏	
世	syejH	ʃǐ	
爲	hjwe	ȕi	
天	then	tʰiɛn	
下	haeX	ɦiǎ'	
則。	tsok	tsək	
遠	hjwonX/hjwonH	jyuɛ̂n/jyuɛ̌n	【音義】
之	tsyi	tʃɨ	
則	tsok	tsək	
有	hjuwX	jîw	
望。	mjangH	vɑ̌ŋ	
近	gj+nX/gj+nH	gǐn'/gǐn	【音義】
之	tsyi	tʃɨ	
則	tsok	tsək	
不	pjuw	put	
厭。	’jiemH	ʔiɛ̌m	【音義】
詩	syi	ʃɨ	
曰。	hjwot	jyuɛ̏t	
在	dzojX	dzǎi'	
彼	pjeX	pî	
無	mju	vȕ	
惡。	’uH	ʔǔ	【集註】
在	dzojX	dzǎi'	
此	tshjeX	tsʰɨ̂	
無	mju	vȕ	
射。	yek	jȉk	【音義】
庶	syoH	ʃy̌	
幾	kj+j	ki	
夙	sjuwk	syuk	
夜。	yaeH	jiɛ̌	
以	yiX	jî	
永	hjwaengX	jyuə̂ŋ	
終	tsyuwng	tʃyuŋ	
譽。	yoH	jy̌	
君	kjun	kyun	
子	tsiX	tsɨ̂	
未	mj+jH	vǐ	
有	hjuwX	jîw	
不	pjuw	put	
如	nyo	ʒy̏	
此。	tshjeX	tsʰɨ̂	
而	nyi	ɻ̏	
蚤	tsawX	tsâw	【音義】
有	hjuwX	jîw	
譽	yo	jy̏	
於	’jo	ʔy	
天	then	tʰiɛn	
下	haeX	ɦiǎ'	
者	tsyaeX	tʃiɛ̂	
也。	yaeX	jiɛ̂	
仲	drjuwngH	dʒyǔŋ	
尼	nrij	nȉ	
祖	tsuX	tsû	
述	zywit	ʃʱy̏t	
堯	ngew	jiɛ̏w	
舜。	sywinH	ʃyǔn	
憲	xjonH	hiɛ̌n	
章	tsyang	tʃiɑŋ	
文	mjun	vȕn	
武。	mjuX	vû	
上	dzyangH	ʃʱiɑ̌ŋ	
律	lwit	ly̏t	
天	then	tʰiɛn	
時。	dzyi	ʃʱɨ̏	
下	haeX	ɦiǎ'	
襲	zip	sʱȉp	
水	sywijX	ʂûi	
土。	thuX	tʰû	
辟	phjieH	pʰǐ	【音義】【集註】
如	nyo	ʒy̏	
天	then	tʰiɛn	
地	dijH	dǐ	
之	tsyi	tʃɨ	
無	mju	vȕ	
不	pjuw	put	
持	dri	tʃʱȉ	
載。	tsojH	tsǎi	
無	mju	vȕ	
不	pjuw	put	
覆	phjuwH	fə̌w	
幬。	dawH	dǎw	【音義】【集註】
辟	phjieH	pʰǐ	【音義】【集註】
如	nyo	ʒy̏	
四	sijH	sɨ̌	
時	dzyi	ʃʱɨ̏	
之	tsyi	tʃɨ	
錯	tshak	tsʰɒk	【音義】
行。	haeng	ɦȉŋ	
如	nyo	ʒy̏	
日	nyit	ʒȉt	
月	ngjwot	(ŋ)jyuɛ̏t	
之	tsyi	tʃɨ	
代	dojH	dǎi	
明。	mjaeng	mȉŋ	
萬	mjonH	vǎn	
物	mjut	vȕt	
並	bengX	bǐŋ'	
育	yuwk	jyȕk	
而	nyi	ɻ̏	
不	pjuw	put	
相	sjang	siɑŋ	
害。	hajH	ɦǎi	
道	dawX	dǎw'	
並	bengX	bǐŋ'	
行	haeng	ɦȉŋ	
而	nyi	ɻ̏	
不	pjuw	put	
相	sjang	siɑŋ	
悖。	bwojH	bǔi	
小	sjewX	siɛ̂w	
德	tok	tək	
川	tsyhwen	tʃʰyuɛn	
流。	ljuw	lȉw	
大	dajH	dǎi	
德	tok	tək	
敦	twon	tun	
化。	xwaeH	hwǎ	
此	tshjeX	tsʰɨ̂	
天	then	tʰiɛn	
地	dijH	dǐ	
之	tsyi	tʃɨ	
所	srjoX	ʂû	
以	yiX	jî	
爲	hjwe	ȕi	
大	dajH	dǎi	
也。	yaeX	jiɛ̂	
唯	ywij	vȉ	
天	then	tʰiɛn	
下	haeX	ɦiǎ'	
至	tsyijH	tʃɨ̌	
聖。	syengH	ʃǐŋ	
爲	hjwe	ȕi	
能	nong	nə̏ŋ	
聰	tshuwng	tsʰuŋ	
明	mjaeng	mȉŋ	
睿	ywejH	jǔi	【音義】
知。	trjeH	tʃǐ	【音義】【集註】
足	tsjowk	tsyuk	
以	yiX	jî	
有	hjuwX	jîw	
臨	lim	lȉm	
也。	yaeX	jiɛ̂	
寬	khwan	kʰwɔn	
裕	yuH	jy̌	
溫	’won	ʔun	
柔。	nyuw	ʒȉw	
足	tsjowk	tsyuk	
以	yiX	jî	
有	hjuwX	jîw	
容	yowng	jyȕŋ	
也。	yaeX	jiɛ̂	
發	pjot	fat	
強	gjang	kʱiɑ̏ŋ	
剛	kang	kɑŋ	
毅。	ngj+jH	(ŋ)jǐ	
足	tsjowk	tsyuk	
以	yiX	jî	
有	hjuwX	jîw	
執	tsyip	tʃip	
也。	yaeX	jiɛ̂	
齊。	tsreaj	tʂai	【音義】【集註】
莊	beang	ʈʂ(w)ɑŋ	
中	trjuwng	tʃyuŋ	
正。	tsyengH	tʃǐŋ	
足	tsjowk	tsyuk	
以	yiX	jî	
有	hjuwX	jîw	
敬	kjaengH	kǐŋ	
也。	yaeX	jiɛ̂	
文	mjun	vȕn	
理	liX	lî	
密	mit	mȉt	
察。	tsrheat	ʈʂʰat	
足	tsjowk	tsyuk	
以	yiX	jî	
有	hjuwX	jîw	
別	pjet	piɛt	【音義】【集註】
也。	yaeX	jiɛ̂	
溥	phuX	pʰû	【音義】
博	pak	pɒk	
淵	’wen	ʔyuɛn	
泉。	dzjwen	tsʱyuɛ̏n	
而	nyi	ɻ̏	
時	dzyi	ʃʱɨ̏	
出	tsyhwit	tʃʰyt	
之。	tsyi	tʃɨ	
溥	phuX	pʰû	
博	pak	pɒk	
如	nyo	ʒy̏	
天。	then	tʰiɛn	
淵	’wen	ʔyuɛn	
泉	dzjwen	tsʱyuɛ̏n	
如	nyo	ʒy̏	
淵。	’wen	ʔyuɛn	
見	henH	ɦiɛ̌n	【音義】【集註】
而	nyi	ɻ̏	
民	mjin	mȉn	
莫	mak	mɒ̏k	
不	pjuw	put	
敬。	kjaengH	kǐŋ	
言	ngjon	jiɛ̏n	
而	nyi	ɻ̏	
民	mjin	mȉn	
莫	mak	mɒ̏k	
不	pjuw	put	
信。	sinH	sǐn	
行	haeng	ɦȉŋ	
而	nyi	ɻ̏	
民	mjin	mȉn	
莫	mak	mɒ̏k	
不	pjuw	put	
說。	ywet	jyuɛ̏t	【音義】【集註】
是	dzyeX	ʃʱɨ̌'	
以	yiX	jî	
聲	syeng	ʃiŋ	
名	mjieng	mȉŋ	
洋	yang	jiɑ̏ŋ	
溢	yit	jȉt	
乎	hu	ɦȕ	
中	trjuwng	tʃyuŋ	
國。	kwok	kwək	
施	yeH	jǐ	【音義】【集註】
及	gip	gȉp	
蠻	maen	mȁn	
貊。	maek	mə̏k	【音義】
舟	tsyuw	tʃiw	
車	kjo	ky	
所	srjoX	ʂû	
至。	tsyijH	tʃɨ̌	
人	nyin	ʒȉn	
力	lik	lȉk	
所	srjoX	ʂû	
通。	thuwng	tʰuŋ	
天	then	tʰiɛn	
之	tsyi	tʃɨ	
所	srjoX	ʂû	
覆。	phjuwH	fə̌w	
地	dijH	dǐ	
之	tsyi	tʃɨ	
所	srjoX	ʂû	
載。	tsojH	tsǎi	
日	nyit	ʒȉt	
月	ngjwot	(ŋ)jyuɛ̏t	
所	srjoX	ʂû	
照。	tsyewH	tʃiɛ̌w	
霜	srjang	ʂwɑŋ	
露	luH	lǔ	
所	srjoX	ʂû	
隊。	drwijH	dʒǔi	【音義】【集註】
凡	bjom	fʱȁm	
有	hjuwX	jîw	
血	xwet	hyuɛt	
氣	khj+jH	kʰǐ	
者。	tsyaeX	tʃiɛ̂	
莫	mak	mɒ̏k	
不	pjuw	put	
尊	tswon	tsun	
親。	tshin	tsʰin	
故	kuH	kǔ	
曰。	hjwot	jyuɛ̏t	
配	phwojH	pʰǔi	
天。	then	tʰiɛn	
唯	ywij	vȉ	
天	then	tʰiɛn	
下	haeX	ɦiǎ'	
至	tsyijH	tʃɨ̌	
誠。	dzyeng	tʃʱȉŋ	
爲	hjwe	ȕi	
能	nong	nə̏ŋ	
經	keng	kiŋ	
綸	lwin	lyȕn	【音義】
天	then	tʰiɛn	
下	haeX	ɦiǎ'	
之	tsyi	tʃɨ	
大	dajH	dǎi	
經。	keng	kiŋ	
立	lip	lȉp	
天	then	tʰiɛn	
下	haeX	ɦiǎ'	
之	tsyi	tʃɨ	
大	dajH	dǎi	
本。	pwonX	pûn	
知	trje	tʃi	
天	then	tʰiɛn	
地	dijH	dǐ	
之	tsyi	tʃɨ	
化	xwaeH	hwǎ	
育。	yuwk	jyȕk	
夫	bju	fʱȕ	【集註】
焉	’jen	ʔiɛn	【音義】【集註】
有	hjuwX	jîw	
所	srjoX	ʂû	
倚。	’jeX/’jeH	ʔî/ʔǐ	
肫	tsywin	tʃyun	【音義】【集註】
肫	tsywin	tʃyun	【音義】【集註】
其	gi	kʱȉ	
仁。	nyin	ʒȉn	
淵	’wen	ʔyuɛn	
淵	’wen	ʔyuɛn	
其	gi	kʱȉ	
淵。	’wen	ʔyuɛn	
浩	hawX	ɦǎw'	【音義】
浩	hawX	ɦǎw'	【音義】
其	gi	kʱȉ	
天。	then	tʰiɛn	
茍	kuwX	kə̂w	
不	pjuw	put	
固	kuH	kǔ	
聰	tshuwng	tsʰuŋ	
明	mjaeng	mȉŋ	
聖	syengH	ʃǐŋ	
知	trjeH	tʃǐ	【音義】【集註】
達	dat	dȁt	
天	then	tʰiɛn	
德	tok	tək	
者。	tsyaeX	tʃiɛ̂	
其	gi	kʱȉ	
孰	dzyuwk	ʃʱyȕk	
能	nong	nə̏ŋ	
知	trje	tʃi	
之。	tsyi	tʃɨ	
詩	syi	ʃɨ	
曰。	hjwot	jyuɛ̏t	
衣	’j+jH	ʔǐ	【集註】
錦	kimX	kîm	
尚	dzyangH	ʃʱiɑ̌ŋ	
絅。	khwengX	kʰyuə̂ŋ	【音義】【集註】
惡	’uH	ʔǔ	【音義】【集註】
其	gi	kʱȉ	
文	mjun	vȕn	
之	tsyi	tʃɨ	
著	trjoH	tʃy̌	【音義】
也。	yaeX	jiɛ̂	
故	kuH	kǔ	
君	kjun	kyun	
子	tsiX	tsɨ̂	
之	tsyi	tʃɨ	
道。	dawX	dǎw'	
闇	’omX/’omH	ʔâm/ʔǎm	【音義】【集註】
然	nyen	ʒiɛ̏n	
而	nyi	ɻ̏	
日	nyit	ʒȉt	【音義】
章。	tsyang	tʃiɑŋ	
小	sjewX	siɛ̂w	
人	nyin	ʒȉn	
之	tsyi	tʃɨ	
道。	dawX	dǎw'	
的	tek	tik	【音義】
然	nyen	ʒiɛ̏n	
而	nyi	ɻ̏	
日	nyit	ʒȉt	【音義】
亡。	mjang	vɑ̏ŋ	
君	kjun	kyun	
子	tsiX	tsɨ̂	
之	tsyi	tʃɨ	
道。	dawX	dǎw'	
淡	damH/damX	dǎm/dǎm'	【音義】
而	nyi	ɻ̏	
不	pjuw	put	
厭。	’jiemH	ʔiɛ̌m	【音義】
簡	keanX	kiân	
而	nyi	ɻ̏	
文。	mjun	vȕn	
溫	’won	ʔun	
而	nyi	ɻ̏	
理。	liX	lî	
知	trje	tʃi	
遠	hjwonX	jyuɛ̂n	
之	tsyi	tʃɨ	
近。	gj+nX	gǐn'	
知	trje	tʃi	
風	pjuwng	fuŋ	
之	tsyi	tʃɨ	
自。	dzijH	dzɨ̌	
知	trje	tʃi	
微	mj+j	vȉ	
之	tsyi	tʃɨ	
顯。	xenX	hiɛ̂n	
可	khaX	kʰɔ̂	
與	yoX	jŷ	
入	nyip	ʒȉp	
德	tok	tək	
矣。	hiX	jî	
詩	syi	ʃɨ	
云。	hjun	jyȕn	
潛	dzjem	tsʱiɛ̏m	
雖	swij	sui	
伏	bjuwk	fʱȕk	
矣。	hiX	jî	
亦	yek	jȉk	
孔	khuwngX	kʰûŋ	
之	tsyi	tʃɨ	
昭。	tsyewH/tsyew	tʃiɛ̌w/tʃiɛw	【音義】
故	kuH	kǔ	
君	kjun	kyun	
子	tsiX	tsɨ̂	
内	nwojH	nǔi	
省	sjengX	sîŋ	
不	pjuw	put	
疚。	kjuwH	kǐw	【音義】
無	mju	vȕ	
惡	’uH	ʔǔ	【集註】
於	’jo	ʔy	
志。	tsyiH	tʃɨ̌	
君	kjun	kyun	
子	tsiX	tsɨ̂	
之	tsyi	tʃɨ	
所	srjoX	ʂû	
不	pjuw	put	
可	khaX	kʰɔ̂	
及	gip	gȉp	
者。	tsyaeX	tʃiɛ̂	
其	gi	kʱȉ	
唯	ywij	vȉ	
人	nyin	ʒȉn	
之	tsyi	tʃɨ	
所	srjoX	ʂû	
不	pjuw	put	
見	kenH	kiɛ̌n	
乎。	hu	ɦȕ	
詩	syi	ʃɨ	
云。	hjun	jyȕn	
相	sjangH	siɑ̌ŋ	【音義】【集註】
在	dzojX	dzǎi'	
爾	nyeX	ɻ̂	
室。	syit	ʃit	
尚	dzyangH	ʃʱiɑ̌ŋ	
不	pjuw	put	
愧	kwijH	kǔi	【音義】
于	hju	jy̏	
屋	’uwk	ʔuk	
漏。	luwH	lə̌w	
故	kuH	kǔ	
君	kjun	kyun	
子	tsiX	tsɨ̂	
不	pjuw	put	
動	duwngX	dǔŋ'	
而	nyi	ɻ̏	
敬。	kjaengH	kǐŋ	
不	pjuw	put	
言	ngjon	jiɛ̏n	
而	nyi	ɻ̏	
信。	sinH	sǐn	
詩	syi	ʃɨ	
曰。	hjwot	jyuɛ̏t	
奏	tsuwH	tsə̌w	【音義】
假	kaeX	kiâ	【音義】
無	mju	vȕ	
言。	ngjon	jiɛ̏n	
時	dzyi	ʃʱɨ̏	
靡	mjeX	mî	
有	hjuwX	jîw	
爭。	tsreang	ʈʂəŋ	【音義】
是	dzyeX	ʃʱɨ̌'	
故	kuH	kǔ	
君	kjun	kyun	
子	tsiX	tsɨ̂	
不	pjuw	put	
賞	syangX	ʃiɑ̂ŋ	
而	nyi	ɻ̏	
民	mjin	mȉn	
勸。	khjwonH	kʰyuɛ̌n	
不	pjuw	put	
怒	nuH	nǔ	
而	nyi	ɻ̏	
民	mjin	mȉn	
威	’jw+j	ʔui	
於	’jo	ʔy	
鈇	pju/pjuX	fu/fû	【音義】【集註】
鉞。	hjwot	(ŋ)jyuɛ̏t	【音義】
詩	syi	ʃɨ	
曰。	hjwot	jyuɛ̏t	
不	pjuw	put	
顯	xenX	hiɛ̂n	
惟	ywij	vȉ	
德。	tok	tək	
百	paek	pək	
辟	pjiek	pik	【音義】
其	gi	kʱȉ	
刑	heng	ɦȉŋ	
之。	tsyi	tʃɨ	
是	dzyeX	ʃʱɨ̌'	
故	kuH	kǔ	
君	kjun	kyun	
子	tsiX	tsɨ̂	
篤	towk	tuk	
恭	kjowng	kyuŋ	
而	nyi	ɻ̏	
天	then	tʰiɛn	
下	haeX	ɦiǎ'	
平。	bjaeng	pʱȉŋ	
詩	syi	ʃɨ	
云。	hjun	jyȕn	
予	yo	jy̏	
懷	hweaj	ɦwȁi	
明	mjaeng	mȉŋ	
德。	tok	tək	
不	pjuw	put	
大	dajH	dǎi	
聲	syeng	ʃiŋ	
以	yiX	jî	
色。	srik	ʂək	
子	tsiX	tsɨ̂	
曰。	hjwot	jyuɛ̏t	
聲	syeng	ʃiŋ	
色	srik	ʂək	
之	tsyi	tʃɨ	
於	’jo	ʔy	
以	yiX	jî	
化	xwaeH	hwǎ	
民。	mjin	mȉn	
末	mat	mwɔ̏t	【音義】
也。	yaeX	jiɛ̂	
詩	syi	ʃɨ	
云。	hjun	jyȕn	
德	tok	tək	
輶	yuwX/yuw	jîw/jȉw	【音義】【集註】
如	nyo	ʒy̏	
毛。	maw	mȁw	
毛	maw	mȁw	
猶	yuw	jȉw	
有	hjuwX	jîw	
倫。	lwin	lyȕn	
上	dzyangH	ʃʱiɑ̌ŋ	
天	then	tʰiɛn	
之	tsyi	tʃɨ	
載。	tsoj/tsojH	tsai/tsǎi	【音義】
無	mju	vȕ	
聲	syeng	ʃiŋ	
無	mju	vȕ	
臭。	tsyhuwH	tʃʰǐw	
至	tsyijH	tʃɨ̌	
矣。	hiX	jî	
